age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
0.18783584261540473,services,married,high.school,unknown,no,no,cellular,aug,-0.20136651065450578,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.4832288850810983,admin.,single,high.school,no,yes,no,cellular,nov,-0.6624094302270479,0.1521549394895501,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.8589005703119078,technician,divorced,high.school,no,no,no,cellular,jul,-0.5151856407837151,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.09196945294447574,blue-collar,married,basic.6y,no,yes,no,telephone,nov,1.7667830955879429,1.229537507586236,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.3382325186665527,management,married,high.school,unknown,yes,no,telephone,may,-0.47644253829862754,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,blue-collar,single,basic.9y,no,no,no,telephone,may,-0.1355032364298569,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.3382325186665527,blue-collar,married,illiterate,unknown,yes,yes,cellular,jul,-0.6740323609725741,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,technician,single,university.degree,unknown,yes,yes,cellular,nov,-0.6391635687359953,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.0584272231066723,services,married,high.school,no,yes,no,telephone,may,-0.5268085715292414,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,technician,married,university.degree,unknown,yes,no,cellular,aug,-0.453196676807575,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.2501600024485302,admin.,single,university.degree,no,no,no,cellular,mar,0.06208658624408971,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.359128764866736,1.2369015350816883
1.2423661289956238,admin.,married,university.degree,no,yes,no,cellular,nov,0.5889927800412808,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
1.0506333496537659,technician,married,professional.course,no,no,no,cellular,jul,1.1972594890571555,-0.5661001059082404,13,1.6751756402020754,success,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
0.09196945294447574,housemaid,divorced,university.degree,no,no,no,cellular,nov,-0.5887975355053815,-0.20697258320934517,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.0506333496537659,technician,married,basic.9y,unknown,yes,yes,cellular,jul,-0.8677478733980121,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.8589005703119078,services,single,high.school,no,yes,no,cellular,jul,-0.7166497737061706,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.8589005703119078,admin.,married,high.school,no,no,no,cellular,aug,-0.6236663277419603,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.1464997393246947,admin.,married,university.degree,no,no,no,cellular,aug,-0.7127754634576617,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.4832288850810983,blue-collar,single,high.school,no,no,no,cellular,may,3.2273980592757443,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.37956862195726276,technician,divorced,professional.course,unknown,yes,no,cellular,apr,-0.9258625271256434,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.7708280540938853,technician,married,high.school,no,yes,no,cellular,aug,-0.37571047183739986,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
2.009297246363056,technician,married,professional.course,no,no,no,cellular,oct,-0.32147012835827726,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-1.0584272231066723,admin.,single,university.degree,no,yes,no,cellular,aug,-0.6895296019666092,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.8666944437648143,admin.,single,university.degree,no,yes,no,cellular,aug,-0.5151856407837151,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.3460263921194593,admin.,single,university.degree,no,yes,no,cellular,apr,-0.550054433020294,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,0.2975046246003938,1.2801378161988046
-1.4418927817903884,student,single,unknown,unknown,yes,no,cellular,aug,-0.5268085715292414,-0.5661001059082404,15,3.698951976601121,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-1.0584272231066723,technician,single,university.degree,no,no,no,telephone,jun,-0.693403912215118,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.5790952747520273,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.06963996220520803,0.8704099848873407,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
2.872094753401417,retired,divorced,basic.9y,no,no,no,telephone,dec,-0.14325185692687442,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.964455373189799,-1.492685352999489,1.6260280651357422
-0.2914961057392403,technician,married,professional.course,no,yes,no,telephone,may,-0.3175958181097685,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.9547669599828368,entrepreneur,married,basic.9y,no,yes,no,telephone,may,0.10082968872917729,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.5299652980084109,technician,married,professional.course,no,no,no,cellular,nov,-0.38733340258292615,0.8704099848873407,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.7708280540938853,unemployed,single,high.school,no,no,no,telephone,may,-0.4028306435769612,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,services,divorced,professional.course,no,no,no,cellular,may,-0.2362353028910846,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.7216980773502688,retired,married,basic.4y,no,no,no,cellular,jul,-0.4570709870560838,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.5790952747520273,technician,single,professional.course,unknown,no,no,telephone,may,0.4921350238285618,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.003896936726453264,blue-collar,married,basic.9y,no,yes,no,telephone,may,9.762226794959666e-05,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,blue-collar,married,basic.9y,no,yes,no,telephone,may,-0.29434995661871594,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.003896936726453264,self-employed,married,university.degree,no,no,no,cellular,apr,-0.2711040951276634,2.6660475983818173,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.09976332639738227,housemaid,married,basic.4y,no,yes,no,cellular,jul,-0.13162892618134817,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
2.680361974059559,retired,married,basic.4y,no,yes,no,cellular,apr,-0.309847197612751,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,0.2975046246003938,1.2801378161988046
-1.2501600024485302,admin.,single,professional.course,no,yes,yes,telephone,apr,-0.5423058125232765,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.1542936127776013,student,single,university.degree,no,no,no,cellular,may,-0.6817809814695917,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,management,married,university.degree,unknown,no,no,telephone,jun,-0.9568570091137134,7.334705393467455,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.5713014012991208,admin.,married,professional.course,no,yes,no,cellular,aug,-0.7050268429606442,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.0506333496537659,services,married,high.school,unknown,yes,yes,cellular,jul,-0.06963996220520803,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,admin.,single,university.degree,no,yes,no,cellular,apr,-0.7708901171852931,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.003896936726453264,blue-collar,married,professional.course,no,no,no,telephone,jun,2.4254158378344317,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
0.5713014012991208,admin.,married,high.school,no,no,no,telephone,may,0.1550700322082999,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.003896936726453264,blue-collar,married,high.school,no,no,no,cellular,apr,-0.04639410071415549,1.9477925529840265,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.4832288850810983,blue-collar,married,basic.9y,no,yes,no,cellular,jul,0.2829222704090889,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.2501600024485302,self-employed,single,university.degree,no,no,no,telephone,oct,-0.6701580507240654,0.1521549394895501,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.7697458030898774,-1.9409651270264223
-0.003896936726453264,blue-collar,married,basic.4y,unknown,yes,no,telephone,jun,-0.3718361615888911,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.6749616644229562,management,married,university.degree,no,no,no,cellular,aug,-0.5578030535173114,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.6258316876793397,services,married,professional.course,no,yes,no,cellular,aug,-0.37571047183739986,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.8666944437648143,admin.,single,basic.9y,no,yes,no,telephone,may,-0.8483763221554682,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.0584272231066723,admin.,single,university.degree,unknown,yes,no,cellular,aug,-0.49581408954117134,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.09196945294447574,housemaid,married,high.school,no,yes,no,telephone,jun,-0.836753391409942,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.5713014012991208,admin.,married,high.school,no,yes,no,cellular,nov,-0.39895633332845243,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.5790952747520273,admin.,single,university.degree,no,yes,yes,cellular,aug,-0.7166497737061706,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.6258316876793397,retired,single,basic.4y,no,yes,no,telephone,jun,-0.581048915008364,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.09976332639738227,services,married,professional.course,no,no,no,telephone,may,-0.13937754667836566,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,services,single,high.school,no,no,no,cellular,may,0.9531779434011038,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,admin.,married,university.degree,unknown,yes,no,telephone,jun,1.7861546468304867,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.2914961057392403,services,single,basic.6y,no,yes,no,cellular,may,-0.6352892584874866,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
3.926625039781636,retired,married,high.school,no,no,no,cellular,aug,-0.8018845991733632,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.9547669599828368,admin.,married,high.school,unknown,no,no,telephone,jun,-0.43769943581354,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.2501600024485302,blue-collar,married,basic.6y,no,yes,no,cellular,jul,-0.2749784053761722,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.47543501162819174,blue-collar,single,basic.4y,unknown,yes,no,cellular,jul,-0.550054433020294,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.09976332639738227,entrepreneur,married,university.degree,unknown,no,no,cellular,nov,-0.7863873581793281,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.38736249541016926,blue-collar,married,basic.9y,no,no,no,telephone,may,-0.30209857711573346,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,self-employed,married,high.school,unknown,yes,no,cellular,apr,-0.015399618726085433,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-1.0584272231066723,blue-collar,single,high.school,unknown,no,no,telephone,may,-0.8251304606644158,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.1464997393246947,blue-collar,married,basic.9y,no,no,no,cellular,jul,-0.5461801227717852,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,management,married,university.degree,no,yes,no,cellular,apr,1.2669970735303133,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.1464997393246947,services,divorced,high.school,unknown,yes,yes,cellular,nov,1.5304501704289089,-0.20697258320934517,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.9134308566921268,housemaid,married,basic.4y,no,yes,no,cellular,jul,-0.10838306469029561,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.9007446870697995,-1.9143131083415454,1.4963192217843904
-0.5790952747520273,technician,married,university.degree,no,yes,no,cellular,nov,-0.8561249426524857,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.18783584261540473,admin.,married,university.degree,no,no,no,cellular,aug,-0.7708901171852931,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.38736249541016926,technician,married,basic.9y,unknown,yes,no,telephone,may,0.10470399897768605,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-1.1542936127776013,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,-0.22461237214555832,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.6749616644229562,technician,single,professional.course,no,no,no,cellular,nov,-0.5113113305352064,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.6749616644229562,blue-collar,married,basic.6y,no,no,no,telephone,may,3.587708912387059,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,admin.,single,unknown,no,no,no,cellular,jul,-0.6120433969964341,2.6660475983818173,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.18783584261540473,admin.,divorced,university.degree,no,yes,no,telephone,jul,0.3177910626456677,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,admin.,single,high.school,unknown,yes,no,telephone,jun,-0.6352892584874866,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.2501600024485302,admin.,single,university.degree,no,yes,yes,cellular,jul,0.1356984809657561,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.1464997393246947,technician,married,professional.course,no,yes,no,telephone,apr,-0.8290047709129245,0.1521549394895501,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
1.9134308566921268,retired,married,basic.6y,no,no,no,cellular,jul,0.04271503500154593,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.0584272231066723,services,married,professional.course,no,yes,no,cellular,may,-0.5733002945113465,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.0584272231066723,technician,single,professional.course,no,yes,yes,cellular,aug,-0.21298944140003206,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.9547669599828368,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,-0.9103652861316084,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.19562971606831128,services,married,high.school,unknown,no,no,telephone,may,-0.8018845991733632,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,admin.,single,university.degree,no,yes,yes,cellular,nov,-0.24010961313959336,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.4832288850810983,technician,married,unknown,unknown,yes,no,telephone,jun,0.2441791679240013,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.5790952747520273,technician,married,professional.course,no,yes,no,telephone,nov,-0.30209857711573346,0.8704099848873407,999,1.6751756402020754,failure,-2.2192981176697963,-1.6032762396465736,2.2529541413339405
-0.09976332639738227,blue-collar,married,basic.6y,unknown,no,no,cellular,may,-0.5151856407837151,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,technician,single,professional.course,no,no,no,cellular,aug,-0.7205240839546793,4.820812734575188,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.47543501162819174,admin.,married,high.school,no,yes,no,cellular,may,-0.29047564637020723,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,services,divorced,high.school,no,yes,no,cellular,sep,-0.7786387376823106,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-2.069831542689007,2.317808563009616
-1.0584272231066723,blue-collar,single,basic.9y,no,no,no,telephone,jun,5.0599468068203866,-0.5661001059082404,6,3.698951976601121,success,-1.1362164536298074,0.8262673013818457,0.15599450715375976
-1.0584272231066723,technician,single,professional.course,no,yes,no,cellular,oct,1.4568382757072424,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
0.28370223228633373,management,married,university.degree,unknown,no,yes,telephone,may,-0.17037202866643572,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.7708280540938853,admin.,single,basic.9y,no,yes,no,cellular,jul,-0.6972782224636267,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,management,married,high.school,unknown,yes,no,cellular,jul,0.6238615722778595,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.4832288850810983,admin.,married,university.degree,no,no,yes,telephone,may,-0.7437699454457318,0.5112824621884454,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.47543501162819174,services,married,high.school,no,yes,no,telephone,jul,-0.7321470147002055,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.2423661289956238,technician,married,professional.course,unknown,yes,no,telephone,may,-0.22848668239406708,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,admin.,single,university.degree,no,no,no,cellular,aug,-0.17424633891494448,2.6660475983818173,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.09196945294447574,admin.,married,basic.9y,no,yes,no,cellular,nov,-0.4725682280501188,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.1542936127776013,student,single,basic.9y,no,yes,no,cellular,mar,-0.3912077128314349,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.2680476144975568,-2.049055829819215
0.37956862195726276,admin.,married,basic.6y,no,no,no,cellular,may,-0.1548747876724007,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.3460263921194593,admin.,married,high.school,unknown,no,no,telephone,may,-0.39508202307994367,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,technician,single,professional.course,no,no,no,cellular,nov,-0.35633892059485606,-0.20697258320934517,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.8589005703119078,admin.,divorced,high.school,no,yes,no,telephone,jun,-0.5229342612807326,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.9625608334357433,technician,married,professional.course,unknown,no,no,telephone,may,-0.453196676807575,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.09976332639738227,blue-collar,divorced,basic.9y,unknown,yes,no,cellular,may,-0.5035627100381889,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-1.4418927817903884,admin.,married,high.school,no,no,no,cellular,jul,-0.39895633332845243,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.5713014012991208,blue-collar,married,basic.6y,no,no,no,telephone,may,-0.10450875444178685,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.4340989083374818,retired,married,basic.9y,unknown,no,no,telephone,jul,-0.933611147622661,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.6258316876793397,admin.,married,university.degree,no,no,yes,telephone,may,-0.17424633891494448,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
3.734892260439778,housemaid,married,basic.4y,no,no,no,cellular,aug,-0.5074370202866976,-0.5661001059082404,3,3.698951976601121,success,-1.9007446870697995,-2.377412446176265,1.9719183140726795
0.47543501162819174,admin.,married,high.school,no,no,no,cellular,aug,-0.4725682280501188,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.6671677909700497,self-employed,married,unknown,unknown,no,no,telephone,may,-0.9103652861316084,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.2914961057392403,admin.,divorced,university.degree,unknown,yes,no,cellular,may,-0.8754964938950296,1.5886650302851313,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.09196945294447574,self-employed,married,university.degree,no,yes,yes,cellular,aug,-0.6352892584874866,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.2423661289956238,management,divorced,university.degree,unknown,unknown,unknown,cellular,apr,-0.030896859720120462,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.2914961057392403,admin.,married,university.degree,no,yes,no,cellular,jun,-0.4725682280501188,-0.5661001059082404,999,3.698951976601121,failure,-1.1362164536298074,0.8262673013818457,0.15599450715375976
-0.2914961057392403,admin.,married,professional.course,unknown,yes,yes,cellular,aug,-0.7243983942031881,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.9547669599828368,admin.,divorced,university.degree,no,yes,no,cellular,mar,-0.46869391780161,5.898195302671874,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.2680476144975568,-2.049055829819215
-0.38736249541016926,admin.,married,high.school,no,no,no,telephone,may,-0.5771746047598553,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.3382325186665527,technician,married,university.degree,unknown,yes,yes,telephone,jun,-0.5190599510322239,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.2501600024485302,admin.,single,high.school,no,yes,no,cellular,jul,-0.9762285603562573,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.5299652980084109,technician,married,basic.4y,no,no,no,cellular,oct,9.762226794959666e-05,-0.5661001059082404,6,1.6751756402020754,success,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.6749616644229562,admin.,married,high.school,no,no,no,cellular,aug,-0.181994959411962,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.09976332639738227,entrepreneur,married,basic.6y,no,yes,no,cellular,sep,0.031092104256019656,-0.20697258320934517,16,1.6751756402020754,success,-2.2192981176697963,-2.069831542689007,2.317808563009616
-1.0584272231066723,services,single,high.school,no,yes,no,cellular,jul,-0.5616773637658202,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.9625608334357433,student,single,university.degree,no,yes,yes,telephone,apr,-0.852250632403977,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.7630341806409787,blue-collar,married,basic.4y,no,no,no,telephone,jun,-0.06576565195669928,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.5790952747520273,blue-collar,single,basic.9y,unknown,no,no,telephone,may,1.2360025915422432,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
